RecordID,hospital_death
51166,0.08019214300830585
51167,0.029715596768470198
51168,0.011291566596517914
51169,0.07820003758639335
51170,0.008338520982120642
51171,0.07540372591374317
51172,0.38450721208447225
51173,0.04529129206974188
51174,0.010171023892553206
51175,0.29371238334805483
51176,0.052761140870912264
51177,0.03708297383599882
51178,0.06906869280644759
51179,0.01653761573952097
51180,0.0339695913832163
51181,0.13886477116765408
51182,0.023534463736519046
51183,0.23886241900398061
51184,0.00897663054569934
51185,0.21527722920585718
51186,0.0065538946309183785
51187,0.0781968072753335
51188,0.02482696254400893
51189,0.010940481236127508
51190,0.07544067611112919
51191,0.16807685366033318
51192,0.0366199043213378
51193,0.008372673424280013
51194,0.03900513189521727
51195,0.02576262441459312
51196,0.010031523541467023
51197,0.6440330238581563
51198,0.009716835322173914
51199,0.5862008693873535
51200,0.02166643865097031
51201,0.25911768645827066
51202,0.016428826574428127
51203,0.042617049568184004
51204,0.03462367674994348
51205,0.07136019590110165
51206,0.12551641188213927
51207,0.012161935829707269
51208,0.018952218779630933
51209,0.0758905964328523
51210,0.02195690954210158
51211,0.12514372457619652
51212,0.014388921186332554
51213,0.01797481645983273
51214,0.009759954953082477
51215,0.036656266896589004
51216,0.06316826381022235
51217,0.02023876326899536
51218,0.0207739610434441
51219,0.027594317776159602
51220,0.39383826786664067
51221,0.050055566050291704
51222,0.05299607909246582
51223,0.009802593455136866
51224,0.1951089148062431
51225,0.008733239250710224
51226,0.020972658135327
51227,0.19110812068620076
51228,0.4004683551154089
51229,0.013519221337916902
51230,0.06718471606519386
51231,0.02510845010416448
51232,0.013204383658748629
51233,0.05015134421964687
51234,0.16259845186930683
51235,0.08599235375653651
51236,0.0748364511351417
51237,0.008335855829589466
51238,0.09018283417557744
51239,0.13725604686613915
51240,0.013188353205867231
51241,0.03518785972530865
51242,0.015988379336082947
51243,0.23216593815316028
51244,0.026226354600002742
51245,0.013324861833021649
51246,0.047783594162238645
51247,0.0916575838694671
51248,0.042293227368266455
51249,0.047227085782458406
51250,0.4549073259638616
51251,0.019140099784548212
51252,0.039866961260765874
51253,0.06703347335469174
51254,0.04424029743088696
51255,0.13303542467679177
51256,0.05276918829727115
51257,0.013246316355673103
51258,0.018006372297467207
51259,0.1110029484786888
51260,0.23595003168699766
51261,0.010401393667131711
51262,0.06358186001662441
51263,0.03045384127320751
51264,0.054097717122491826
51265,0.3399428857210471
51266,0.1735032715298703
51267,0.07997070479299115
51268,0.07825834243086544
51269,0.03127676321750355
51270,0.042010182271392166
51271,0.007764867379154788
51272,0.04084174586804022
51273,0.028304882237293043
51274,0.8569880501865833
51275,0.00977696404401201
51276,0.19844665177070778
51277,0.025595752136317203
51278,0.10593141789669966
51279,0.013292915629483959
51280,0.1612433727014488
51281,0.009353496307804793
51282,0.008266361788285916
51283,0.04855757829308285
51284,0.017284404569484473
51285,0.048034857704702796
51286,0.011842396828816376
51287,0.07937427374027269
51288,0.24497882540053673
51289,0.00620122306602999
51290,0.022719771578706593
51291,0.01990554479788912
51292,0.07241449539957598
51293,0.23581780317533255
51294,0.019935624489646933
51295,0.02697209172702177
51296,0.07912708835691463
51297,0.009332012913923377
51298,0.011923734639538712
51299,0.014645425302094226
51300,0.00957492034217314
51301,0.02572238991796721
51302,0.029663289904174703
51303,0.06418039090658054
51304,0.11180801090463427
51305,0.005868592499579278
51306,0.11323158435018152
51307,0.17314765424542583
51308,0.3413964838260324
51309,0.18949901890061482
51310,0.14025491669258522
51311,0.006423437782448274
51312,0.047083881630091945
51313,0.3202261886671387
51314,0.009631865857575863
51315,0.2019107518077371
51316,0.011104285928687244
51317,0.8588533188292505
51318,0.01440751724512201
51319,0.01049028155642497
51320,0.02605095901924905
51321,0.05849303993712341
51322,0.01989729727506245
51323,0.009614357881092842
51324,0.023333013966125592
51325,0.393055698605418
51326,0.01959617992434742
51327,0.08294774101813576
51328,0.007388959950256649
51329,0.02922373383519655
51330,0.009368912477947064
51331,0.18370378785354632
51332,0.04930794704853243
51333,0.020164246909898823
51334,0.009812579399384498
51335,0.041481155789040124
51336,0.02461368994538758
51337,0.29070890326162063
51338,0.32115977331514045
51339,0.4196332805612388
51340,0.14855272852249896
51341,0.019239167568116434
51342,0.00967969567414007
51343,0.13519159523035226
51344,0.2870973424766518
51345,0.21054517436886183
51346,0.016100447517632146
51347,0.1667210417863673
51348,0.030397909867901286
51349,0.012672195769765589
51350,0.06803927494149216
51351,0.6226473843599031
51352,0.05519458455456411
51353,0.014640650353022144
51354,0.10752968912323163
51355,0.01260296892320131
51356,0.15051336615908298
51357,0.05507649910980722
51358,0.035336682994572335
51359,0.09144151116940558
51360,0.053829700778242576
51361,0.14051378228367223
51362,0.039802057548835694
51363,0.11285262142559122
51364,0.009580386476930925
51365,0.05804742917528935
51366,0.07788634848065301
51367,0.06182108386751833
51368,0.085901420719153
51369,0.021974010641300567
51370,0.06494527456270942
51371,0.35232734136630744
51372,0.054947265236039974
51373,0.009461993266510252
51374,0.015947680893592078
51375,0.4699131398257726
51376,0.0799649585321447
51377,0.017972542184477646
51378,0.0655089060718017
51379,0.046200404955496086
51380,0.07655361084815704
51381,0.026650331518817696
51382,0.018951056988282887
51383,0.03320455722637067
51384,0.2032998067942022
51385,0.4371047061064815
51386,0.04076826346780537
51387,0.04213808108325278
51388,0.05450253281408814
51389,0.05534833144408124
51390,0.025678034509737643
51391,0.019775775262217906
51392,0.007266624254134238
51393,0.018936462168353346
51394,0.0665975414072275
51395,0.12249743060764942
51396,0.6495907008553842
51397,0.009629413859914103
51398,0.012485054761751616
51399,0.03887395122004165
51400,0.05023390630356338
51401,0.05486471773212144
51402,0.03542445548575327
51403,0.024781719316528193
51404,0.01862044531350349
51405,0.01373741812511576
51406,0.06365705694820414
51407,0.011097615639316064
51408,0.020181358909415435
51409,0.07590207509938564
51410,0.008837309620190881
51411,0.015761992725870113
51412,0.012871269340019769
51413,0.21372393049410726
51414,0.38656217992029546
51415,0.04796006682069394
51416,0.008597176686744833
51417,0.014400692860025276
51418,0.11350282998468154
51419,0.0313445625170766
51420,0.0074470809490460995
51421,0.00552171491437502
51422,0.1432016420909966
51423,0.05066768187721001
51424,0.018468782540038788
51425,0.4601045819557312
51426,0.020997270459296464
51427,0.01753706040996804
51428,0.04903473498986236
51429,0.01170510201413865
51430,0.017710606796683764
51431,0.047452342129599485
51432,0.05741934822767984
51433,0.07867372673204666
51434,0.009330777478378013
51435,0.017491299087802642
51436,0.032931118542650815
51437,0.10797897702746226
51438,0.056236722473557973
51439,0.017927540542821096
51440,0.008351981329642164
51441,0.05145486167968661
51442,0.023309921388380565
51443,0.015660202685198063
51444,0.26290341901640746
51445,0.03704333050945868
51446,0.2767525490448853
51447,0.06235378308446217
51448,0.08133541445870188
51449,0.0452241227710818
51450,0.05546123200982012
51451,0.012929613672199332
51452,0.07469067760868804
51453,0.500849415079311
51454,0.24423435927893192
51455,0.027057829706918966
51456,0.03626660280837472
51457,0.019475177888195173
51458,0.06797144144660028
51459,0.054471051878511305
51460,0.06296855949792209
51461,0.03010971934938154
51462,0.17004472911479354
51463,0.04533566092255782
51464,0.022985942715567097
51465,0.018513153629585388
51466,0.019427537021843664
51467,0.017367389785759954
51468,0.03880530162558895
51469,0.03891040476520888
51470,0.11334101551996344
51471,0.012437405922640728
51472,0.008413408564531204
51473,0.05912528217038823
51474,0.11652563540070583
51475,0.5216592050146831
51476,0.03546241695989512
51477,0.09227879565612823
51478,0.2771917318129936
51479,0.055659077961709526
51480,0.04212895923772973
51481,0.008767713604829726
51482,0.04183201129773948
51483,0.01873790311954153
51484,0.028041864684853285
51485,0.07403416318024536
51486,0.019836536398904592
51487,0.0060524462012275584
51488,0.020630663596168875
51489,0.03206942988266094
51490,0.03763173148388785
51491,0.010207582869414242
51492,0.019347390864942242
51493,0.01489502671635175
51494,0.02355577039600436
51495,0.41379972041207297
51496,0.019510984822589162
51497,0.008362320182953124
51498,0.021747914070251468
51499,0.06701206570078835
51500,0.013825061186874559
51501,0.1829056680037748
51502,0.02466012104408706
51503,0.03749547537002599
51504,0.04651596935974369
51505,0.03436385357966313
51506,0.009689432701499405
51507,0.013820888723515643
51508,0.11353821698361412
51509,0.010325957327334802
51510,0.034184598813394945
51511,0.014013608617842357
51512,0.026133011501513644
51513,0.05768775309120283
51514,0.009781887318113476
51515,0.014612203004832664
51516,0.016891003500667773
51517,0.013104161720741725
51518,0.08320759010566396
51519,0.00985960240435112
51520,0.26794244768381326
51521,0.18411339461377652
51522,0.0291850803195893
51523,0.008433237545147406
51524,0.07630987427462373
51525,0.09201403462185385
51526,0.5555560749775188
51527,0.011986455014139624
51528,0.022184269453502815
51529,0.07289683203862235
51530,0.005117645727055937
51531,0.0090799275856489
51532,0.011152749869687388
51533,0.014208948547565697
51534,0.01820454489769292
51535,0.11261287683128622
51536,0.010499599520994168
51537,0.04020605899585633
51538,0.017806660258447293
51539,0.1832300467883281
51540,0.3032881832369747
51541,0.02361221806741546
51542,0.1290918130454002
51543,0.01415999812017956
51544,0.011821480451229771
51545,0.041099413317038126
51546,0.04941046945972512
51547,0.009027575812284853
51548,0.15491441066116848
51549,0.012175766375135162
51550,0.08385393594574127
51551,0.14499658253831002
51552,0.021588392761613902
51553,0.04661792495420333
51554,0.20261982438604162
51555,0.2129854201386399
51556,0.009426506512450167
51557,0.03911301423728132
51558,0.07681761071720936
51559,0.05597066562108946
51560,0.11906933356694499
51561,0.012627047769768786
51562,0.030547546756782652
51563,0.09139027493743625
51564,0.008320190426133446
51565,0.04450358717900288
51566,0.01539223105840271
51567,0.1894448885600161
51568,0.03307027975201931
51569,0.026337048982994552
51570,0.07299750652951138
51571,0.1232658195035996
51572,0.11430114952639396
51573,0.039888456051917195
51574,0.225755102055831
51575,0.04445655508476909
51576,0.4081962059748739
51577,0.5500846527879513
51578,0.006089369883550529
51579,0.009555945759526499
51580,0.1099474372415268
51581,0.025657378135608203
51582,0.11106959857879488
51583,0.015223909415469732
51584,0.010535469915461155
51585,0.3677404615316439
51586,0.11686855307232799
51587,0.2693695895226567
51588,0.031185253710263722
51589,0.22712630883533985
51590,0.009649689066863261
51591,0.01088675419371666
51592,0.02031784023113517
51593,0.023431867063333618
51594,0.006111207053516809
51595,0.23832513461308355
51596,0.11511236298391304
51597,0.01912995454770202
51598,0.0352222848964495
51599,0.13087100330014728
51600,0.6815298113748558
51601,0.014459884181709815
51602,0.16252013167728094
51603,0.05779283013027289
51604,0.011939161325508181
51605,0.019687678359297467
51606,0.05972512573715734
51607,0.010373608682608268
51608,0.022035050202467033
51609,0.23361479910975966
51610,0.09059337366818067
51611,0.02070650507764029
51612,0.31765119984069673
51613,0.05083700440913199
51614,0.07760509787566579
51615,0.0286317303342579
51616,0.012017303035633232
51617,0.021826512188552125
51618,0.22088423992500494
51619,0.0687253890369596
51620,0.08408613198817352
51621,0.051147524674516796
51622,0.07759778513969348
51623,0.022520704789500776
51624,0.022223006396114454
51625,0.025185664046476142
51626,0.006307690937384049
51627,0.04702627433286218
51628,0.024436625389027404
51629,0.4477465260877104
51630,0.47737304925574997
51631,0.039619072503429366
51632,0.19487648734315413
51633,0.36805227786889155
51634,0.050923430819429294
51635,0.015203911405057889
51636,0.12260619051664158
51637,0.03129518620320857
51638,0.0497240556485104
51639,0.04800388424599248
51640,0.02455066053354177
51641,0.15129669938751047
51642,0.014832144879403516
51643,0.038834054639219545
51644,0.01500186570009363
51645,0.01321818614827031
51646,0.020556278078603035
51647,0.010085396651967126
51648,0.07724237180953938
51649,0.32537128450052494
51650,0.019589971587977012
51651,0.020026629448926234
51652,0.19328549727452007
51653,0.0647336181937305
51654,0.04705963840617924
51655,0.011152572612193429
51656,0.023374719715465182
51657,0.05491380508771055
51658,0.08805651500595771
51659,0.10284836772157757
51660,0.2528442223633888
51661,0.08130857842593427
51662,0.049627422402194844
51663,0.012994330525767523
51664,0.06874541787824012
51665,0.16508125453159436
51666,0.05314396406254317
51667,0.06645111594309915
51668,0.2294887809125408
51669,0.05344763269371303
51670,0.05023695906654207
51671,0.1240301791614114
51672,0.03236801981802835
51673,0.08408968255387644
51674,0.017664468237759703
51675,0.021903097367340335
51676,0.653516633457202
51677,0.017207987513155068
51678,0.11138388972207634
51679,0.05296410456033767
51680,0.2598707102087919
51681,0.0605103577762178
51682,0.024070120623415067
51683,0.018777635046493782
51684,0.017974047161396788
51685,0.0480555154119428
51686,0.026639817065891608
51687,0.056692641459452305
51688,0.03862485957969467
51689,0.01344063770069049
51690,0.15886033044414088
51691,0.10935487439557263
51692,0.13719726283010525
51693,0.13062374196776486
51694,0.01710171381127883
51695,0.06496443108340882
51696,0.012058531902889396
51697,0.03015797913627001
51698,0.07968945779745384
51699,0.24356804994109205
51700,0.01957795506317326
51701,0.010673104933982727
51702,0.08133588033052763
51703,0.08696719901626652
51704,0.19804761436924806
51705,0.034834269347337236
51706,0.023095236988863253
51707,0.030228724868024113
51708,0.0406276954691661
51709,0.009564159070768255
51710,0.18457450115339807
51711,0.025212765798414662
51712,0.040303760910509884
51713,0.02035425201894713
51714,0.023971767609663925
